R_S3T2g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_hs_pre14_g_': 1.0}","{'M_pap_g_': 1.0, 'M_hs_pre15_g_': 1.0}",0.0,1000.0
R_S3T3g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_hs_pre15_g_': 1.0}","{'M_pap_g_': 1.0, 'M_hspg_g_': 1.0}",0.0,1000.0
R_S3TASE1ly,0.0,0.0,{'M_hs_deg10_l_': 1.0},{'M_hs_deg11_l_': 1.0},-1000.0,1000.0
R_S3TASE2ly,0.0,0.0,{'M_hs_deg17_l_': 1.0},{'M_hs_deg18_l_': 1.0},-1000.0,1000.0
R_S3TASE3ly,0.0,0.0,{'M_hs_deg23_l_': 1.0},{'M_hs_deg24_l_': 1.0},-1000.0,1000.0
R_S4T1g,0.0,0.0,"{'M_paps_g_': 2.0, 'M_cs_pre_g_': 1.0}","{'M_pap_g_': 2.0, 'M_cs_a_b_e_pre1_g_': 1.0}",0.0,1000.0
R_S4T2g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_cs_a_b_pre3_g_': 1.0}","{'M_pap_g_': 1.0, 'M_cspg_a_g_': 1.0}",0.0,1000.0
R_S4T3g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_cs_e_pre4_g_': 1.0}","{'M_pap_g_': 1.0, 'M_cs_e_pre5a_g_': 1.0}",0.0,1000.0
R_S4T5g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_cs_e_pre5b_g_': 1.0}","{'M_pap_g_': 1.0, 'M_cspg_e_g_': 1.0}",0.0,1000.0
R_S4TASE2ly,0.0,0.0,{'M_cs_a_deg3_l_': 1.0},{'M_cs_a_deg4_l_': 1.0},-1000.0,1000.0
R_S6T10g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre22_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksi_pre23_g_': 1.0}",0.0,1000.0
R_S6T11g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre25_g_': 1.0}","{'M_ksi_pre26_g_': 1.0, 'M_pap_g_': 1.0}",0.0,1000.0
R_S6T12g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre28_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksi_pre29_g_': 1.0}",0.0,1000.0
R_S6T13g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre31_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksi_pre32_g_': 1.0}",0.0,1000.0
R_S6T14g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre34_g_': 1.0}","{'M_ksi_pre35_g_': 1.0, 'M_pap_g_': 1.0}",0.0,1000.0
R_S6T15g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre36_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksi_g_': 1.0}",0.0,1000.0
R_S6T16g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksii_core4_pre5_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksii_core4_pre6_g_': 1.0}",0.0,1000.0
R_S6T17g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksii_core4_pre8_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksii_core4_pre9_g_': 1.0}",0.0,1000.0
R_S6T18g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksii_core4_pre10_g_': 1.0}","{'M_ksii_core4_g_': 1.0, 'M_pap_g_': 1.0}",0.0,1000.0
R_S6T19g,0.0,0.0,"{'M_paps_g_': 2.0, 'M_cs_pre_g_': 1.0}","{'M_pap_g_': 2.0, 'M_cs_c_d_e_pre1_g_': 1.0}",0.0,1000.0
R_S6T1g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksii_core2_pre5_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksii_core2_pre6_g_': 1.0}",0.0,1000.0
R_S6T20g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_cs_c_pre3_g_': 1.0}","{'M_pap_g_': 1.0, 'M_cspg_c_g_': 1.0}",0.0,1000.0
R_S6T22g,0.0,0.0,"{'M_paps_g_': 2.0, 'M_cs_a_b_e_pre1_g_': 1.0}","{'M_pap_g_': 2.0, 'M_cs_e_pre2_g_': 1.0}",0.0,1000.0
R_S6T23g,0.0,0.0,"{'M_cs_e_pre5a_g_': 1.0, 'M_paps_g_': 1.0}","{'M_pap_g_': 1.0, 'M_cspg_e_g_': 1.0}",0.0,1000.0
R_S6T24g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_cs_e_pre4_g_': 1.0}","{'M_pap_g_': 1.0, 'M_cs_e_pre5b_g_': 1.0}",0.0,1000.0
R_S6T25g,0.0,0.0,"{'M_hs_pre12_g_': 1.0, 'M_paps_g_': 3.0}","{'M_pap_g_': 3.0, 'M_hs_pre13_g_': 1.0}",0.0,1000.0
R_S6T2g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksii_core2_pre8_g_': 1.0}","{'M_ksii_core2_pre9_g_': 1.0, 'M_pap_g_': 1.0}",0.0,1000.0
R_S6T3g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksii_core2_pre10_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksii_core2_g_': 1.0}",0.0,1000.0
R_S6T4g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre4_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksi_pre5_g_': 1.0}",0.0,1000.0
R_S6T5g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre7_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksi_pre8_g_': 1.0}",0.0,1000.0
R_S6T6g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre10_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksi_pre11_g_': 1.0}",0.0,1000.0
R_S6T7g,0.0,0.0,"{'M_ksi_pre13_g_': 1.0, 'M_paps_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksi_pre14_g_': 1.0}",0.0,1000.0
R_S6T8g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre16_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksi_pre17_g_': 1.0}",0.0,1000.0
R_S6T9g,0.0,0.0,"{'M_paps_g_': 1.0, 'M_ksi_pre19_g_': 1.0}","{'M_pap_g_': 1.0, 'M_ksi_pre20_g_': 1.0}",0.0,1000.0
R_S6TASE1ly,0.0,0.0,{'M_hs_l_': 1.0},{'M_hs_deg1_l_': 1.0},-1000.0,1000.0
R_S6TASE2ly,0.0,0.0,{'M_hs_deg5_l_': 1.0},{'M_hs_deg6_l_': 1.0},-1000.0,1000.0
R_S6TASE3ly,0.0,0.0,{'M_hs_deg11_l_': 1.0},{'M_hs_deg12_l_': 1.0},-1000.0,1000.0
R_SACCD3m,0.10641942800111792,0.10641942800111792,"{'M_lys_L_m_': 1.0, 'M_akg_m_': 1.0}",{'M_saccrp_L_m_': 1.0},0.0,1000.0
R_SACCD4m,0.10641942800111792,0.10641942800111792,{'M_saccrp_L_m_': 1.0},"{'M_glu_L_m_': 1.0, 'M_L2aadp6sa_m_': 1.0}",0.0,1000.0
R_SADT,0.0,0.0,{'M_amp_c_': 1.0},{'M_aps_c_': 1.0},0.0,1000.0
R_SAMHISTA,0.0,0.0,"{'M_amet_c_': 1.0, 'M_hista_c_': 1.0}","{'M_ahcys_c_': 1.0, 'M_mhista_c_': 1.0}",0.0,1000.0
R_SARDHm,0.04274127000191824,0.04274127000191824,"{'M_sarcs_m_': 1.0, 'M_thf_m_': 1.0}","{'M_mlthf_m_': 1.0, 'M_gly_m_': 1.0}",0.0,1000.0
R_SBTR,0.0,0.0,{'M_glc_D_c_': 1.0},{'M_sbt_D_c_': 1.0},0.0,1000.0
R_SCP2x,0.0,0.0,"{'M_co2_x_': 3.0, 'M_coa_x_': 8.0, 'M_dhcholoylcoa_x_': 7.0}","{'M_dgcholcoa_x_': 7.0, 'M_ppcoa_x_': 8.0}",0.0,1000.0
R_SCPx,0.0,0.0,"{'M_coa_x_': 1.0, 'M_cholcoaone_x_': 1.0}","{'M_ppcoa_x_': 1.0, 'M_cholcoa_x_': 1.0}",0.0,1000.0
R_SERGLYexR,0.0,0.0,"{'M_ser_L_e_': 1.0, 'M_gly_c_': 1.0}","{'M_gly_e_': 1.0, 'M_ser_L_c_': 1.0}",-1000.0,1000.0
R_SERHL,0.0,0.0,{'M_ser_L_c_': 1.0},{'M_2amac_c_': 1.0},0.0,1000.0
R_SERLYSNaex,0.0,0.0,"{'M_ser_L_e_': 1.0, 'M_lys_L_c_': 1.0}","{'M_lys_L_e_': 1.0, 'M_ser_L_c_': 1.0}",0.0,1000.0
R_SERt4,0.0,0.0,{'M_ser_L_e_': 1.0},{'M_ser_L_c_': 1.0},0.0,1000.0
R_SGALSIDEtg,0.0,0.0,{'M_sgalside_hs_c_': 1.0},{'M_sgalside_hs_g_': 1.0},-1000.0,1000.0
R_SGALSIDEtl,0.0,0.0,{'M_sgalside_hs_c_': 1.0},{'M_sgalside_hs_l_': 1.0},-1000.0,1000.0
R_SIAT4Bg,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_galgbside_hs_g_': 1.0}","{'M_cmp_g_': 1.0, 'M_acngalgbside_hs_g_': 1.0}",0.0,1000.0
R_SIAT9g,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_galgluside_hs_g_': 1.0}","{'M_gm3_hs_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_SLCBK1,0.0,0.0,{'M_sphgn_c_': 1.0},{'M_sph1p_c_': 1.0},0.0,1000.0
R_SMPD3g,0.0,0.0,{'M_sphmyln_hs_g_': 1.0},"{'M_crm_hs_g_': 1.0, 'M_cholp_g_': 1.0}",0.0,1000.0
R_SMS,0.055920228,0.055920228,"{'M_pchol_hs_c_': 1.0, 'M_crm_hs_c_': 1.0}","{'M_dag_hs_c_': 1.0, 'M_sphmyln_hs_c_': 1.0}",0.0,1000.0
R_SO4HCOtex,0.0,0.0,{'M_hco3_c_': 2.0},{'M_hco3_e_': 2.0},0.0,1000.0
R_SO4OXAtex2,0.04660125599915219,0.04660125599915219,{'M_oxa_c_': 1.0},{'M_oxa_e_': 1.0},0.0,1000.0
R_SPH1Pte,-0.055920228,0.055920228,{'M_sph1p_c_': 1.0},{'M_sph1p_e_': 1.0},-1000.0,1000.0
R_SPHINGStl,0.0,0.0,{'M_sphings_c_': 1.0},{'M_sphings_l_': 1.0},-1000.0,1000.0
R_SPHK21c,0.0,0.0,{'M_sphings_c_': 1.0},{'M_sphs1p_c_': 1.0},0.0,1000.0
R_SPHMYLNtg,0.0,0.0,{'M_sphmyln_hs_c_': 1.0},{'M_sphmyln_hs_g_': 1.0},-1000.0,1000.0
R_SPHS1Pte,0.0,0.0,{'M_sphs1p_c_': 1.0},{'M_sphs1p_e_': 1.0},-1000.0,1000.0
R_SPMDOX,0.0,0.0,{'M_spmd_c_': 1.0},"{'M_13dampp_c_': 1.0, 'M_4abutn_c_': 1.0}",0.0,1000.0
R_SQLEr,0.0,0.0,{'M_sql_r_': 1.0},{'M_Ssq23epx_r_': 1.0},0.0,1000.0
R_SQLSr,0.0,0.0,{'M_frdp_r_': 2.0},{'M_sql_r_': 1.0},0.0,1000.0
R_ST3GAL21g,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_ga1_hs_g_': 1.0}","{'M_gm1b_hs_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_ST3GAL22g,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_gm1_hs_g_': 1.0}","{'M_gd1a_hs_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_ST3GAL23g,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_gd1b_hs_g_': 1.0}","{'M_cmp_g_': 1.0, 'M_gt1b_hs_g_': 1.0}",0.0,1000.0
R_ST6GALNAC21,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_acngalgbside_hs_g_': 1.0}","{'M_cmp_g_': 1.0, 'M_acn13acngalgbside_hs_g_': 1.0}",0.0,1000.0
R_ST6GALNAC22,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_acngalgbside_hs_g_': 1.0}","{'M_acn23acngalgbside_hs_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_ST6GALNAC23,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_ga2_hs_g_': 1.0}","{'M_gm2a_hs_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_ST6GALNAC24,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_gm1a_hs_g_': 1.0}","{'M_gd1b2_hs_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_ST6GALNAC25,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_gd1a_hs_g_': 1.0}","{'M_gt1alpha_hs_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_ST6GALNAC26,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_gt1alpha_hs_g_': 1.0}","{'M_gq1balpha_hs_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_ST6GALNAC27,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_gt1c_hs_g_': 1.0}","{'M_cmp_g_': 1.0, 'M_gq1c_hs_g_': 1.0}",0.0,1000.0
R_ST6GALNAC28,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_gq1c_hs_g_': 1.0}","{'M_gp1c_hs_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_ST8SIA12,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_gm3_hs_g_': 1.0}","{'M_cmp_g_': 1.0, 'M_gd3_hs_g_': 1.0}",0.0,1000.0
R_ST8SIA51g,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_gd3_hs_g_': 1.0}","{'M_cmp_g_': 1.0, 'M_gt3_hs_g_': 1.0}",0.0,1000.0
R_ST8SIA52g,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_gt1b_hs_g_': 1.0}","{'M_gq1b_hs_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_ST8SIA53g,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_gd1a_hs_g_': 1.0}","{'M_gt1a_hs_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_ST8SIA54g,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_gm1b_hs_g_': 1.0}","{'M_gd1c_hs_g_': 1.0, 'M_cmp_g_': 1.0}",0.0,1000.0
R_ST8SIA55g,0.0,0.0,"{'M_cmpacna_g_': 1.0, 'M_gq1c_hs_g_': 1.0}","{'M_cmp_g_': 1.0, 'M_gp1calpha_hs_g_': 1.0}",0.0,1000.0
R_STS2,0.0,0.0,{'M_estrones_c_': 1.0},{'M_estrone_c_': 1.0},0.0,1000.0
R_SUCCt2m,0.0,0.0,{'M_succ_c_': 1.0},{'M_succ_m_': 1.0},-1000.0,1000.0
R_SUCRe,0.0,0.0,{'M_sucr_e_': 1.0},"{'M_fru_e_': 1.0, 'M_glc_D_e_': 1.0}",0.0,1000.0
R_TCHOLAt3,0.0,0.0,{'M_tchola_c_': 1.0},{'M_tchola_e_': 1.0},0.0,1000.0
R_TCYNTt,0.0,0.0,{'M_tcynt_c_': 1.0},{'M_tcynt_e_': 1.0},0.0,1000.0
R_TCYNTtm,0.0,0.0,{'M_tcynt_m_': 1.0},{'M_tcynt_c_': 1.0},0.0,1000.0
R_TDPm,0.0,0.0,{'M_thmpp_m_': 1.0},{'M_thmmp_m_': 1.0},0.0,1000.0
R_TETHEX3t,0.0,0.0,{'M_tethex3_e_': 1.0},{'M_tethex3_c_': 1.0},-1000.0,1000.0
R_TETPENT3t,0.0,0.0,{'M_tetpent3_e_': 1.0},{'M_tetpent3_c_': 1.0},-1000.0,1000.0
R_THBPT4ACAMDASE,0.0,0.0,{'M_thbpt4acam_c_': 1.0},{'M_dhbpt_c_': 1.0},0.0,1000.0
R_THCHOLSTOICtm,0.0,0.0,{'M_thcholstoic_m_': 1.0},{'M_thcholstoic_x_': 1.0},-1000.0,1000.0
R_THMDt4,0.041865018,0.041865018,{'M_thymd_e_': 1.0},{'M_thymd_c_': 1.0},0.0,1000.0
R_THMMPt4,0.0,0.0,{'M_thmmp_e_': 1.0},{'M_thmmp_c_': 1.0},-1000.0,1000.0
R_THMMPtm,0.0,0.0,{'M_thmmp_c_': 1.0},{'M_thmmp_m_': 1.0},-1000.0,1000.0
R_THMPPtm,0.0,0.0,{'M_thmpp_c_': 1.0},{'M_thmpp_m_': 1.0},0.0,1000.0
R_THMt3,0.0,0.0,{'M_thm_e_': 1.0},{'M_thm_c_': 1.0},-1000.0,1000.0
R_THRt4,0.99998262,0.99998262,{'M_thr_L_e_': 1.0},{'M_thr_L_c_': 1.0},0.0,1000.0
R_THYOXt,0.0,0.0,"{'M_thyox_L_e_': 1.0, 'M_hco3_c_': 1.0}","{'M_hco3_e_': 1.0, 'M_thyox_L_c_': 1.0}",-1000.0,1000.0
R_TMABADH,0.0,0.0,{'M_4tmeabut_c_': 1.0},{'M_4tmeabutn_c_': 1.0},0.0,1000.0
R_TMDK1,0.041865018,0.041865018,{'M_thymd_c_': 1.0},{'M_dtmp_c_': 1.0},0.0,1000.0
R_TMDPK,0.0,0.0,{'M_thm_c_': 1.0},{'M_thmpp_c_': 1.0},0.0,1000.0
R_TMDPP,0.0,0.0,{'M_thymd_c_': 1.0},"{'M_2dr1p_c_': 1.0, 'M_thym_c_': 1.0}",-1000.0,1000.0
R_TMLYSOX,0.0,0.0,"{'M_akg_c_': 1.0, 'M_tmlys_c_': 1.0}","{'M_3htmelys_c_': 1.0, 'M_succ_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_TMLYSter,0.0,0.0,{'M_tmlys_r_': 1.0},{'M_tmlys_c_': 1.0},0.0,1000.0
R_TPI,0.0,0.0,{'M_dhap_c_': 1.0},{'M_g3p_c_': 1.0},-1000.0,1000.0
R_TRIODTHYSUFt,0.0,0.0,{'M_triodthysuf_c_': 1.0},{'M_triodthysuf_e_': 1.0},0.0,1000.0
R_TRIODTHYSULT,0.0,0.0,"{'M_triodthy_c_': 1.0, 'M_paps_c_': 1.0}","{'M_triodthysuf_c_': 1.0, 'M_pap_c_': 1.0}",0.0,1000.0
R_TRIODTHYt,0.0,0.0,"{'M_triodthy_e_': 1.0, 'M_hco3_c_': 1.0}","{'M_hco3_e_': 1.0, 'M_triodthy_c_': 1.0}",-1000.0,1000.0
R_TRPHYDRO2,0.0,0.0,"{'M_trp_L_c_': 1.0, 'M_thbpt_c_': 1.0}","{'M_5htrp_c_': 1.0, 'M_thbpt4acam_c_': 1.0}",0.0,1000.0
R_TRPO2,0.957447412,0.957447412,{'M_trp_L_c_': 1.0},{'M_Lfmkynr_c_': 1.0},0.0,1000.0
R_TRPt,1.0,1.0,{'M_trp_L_e_': 1.0},{'M_trp_L_c_': 1.0},-1000.0,1000.0
R_TSTSTERONEt,0.0,0.0,{'M_tststerone_e_': 1.0},{'M_tststerone_c_': 1.0},-1000.0,1000.0
R_TSTSTERONEtr,0.0,0.0,{'M_tststerone_r_': 1.0},{'M_tststerone_c_': 1.0},-1000.0,1000.0
R_TTDCAtr,0.0,0.0,{'M_ttdca_e_': 1.0},{'M_ttdca_c_': 1.0},-1000.0,1000.0
R_TXA2te,0.0,0.0,{'M_txa2_e_': 1.0},{'M_txa2_c_': 1.0},-1000.0,1000.0
R_TXA2tr,0.0,0.0,{'M_txa2_c_': 1.0},{'M_txa2_r_': 1.0},-1000.0,1000.0
R_TXASr,0.0,0.0,{'M_prostgh2_r_': 1.0},{'M_txa2_r_': 1.0},0.0,1000.0
R_TYMSFt,0.0,0.0,{'M_tymsf_c_': 1.0},{'M_tymsf_e_': 1.0},0.0,1000.0
R_TYMSULT,0.0,0.0,"{'M_paps_c_': 1.0, 'M_tym_c_': 1.0}","{'M_tymsf_c_': 1.0, 'M_pap_c_': 1.0}",0.0,1000.0
R_TYRCBOX,0.0,0.0,{'M_tyr_L_c_': 1.0},"{'M_co2_c_': 1.0, 'M_tym_c_': 1.0}",0.0,1000.0
R_TYRDOPO,0.0,0.0,{'M_tyr_L_c_': 2.0},{'M_34dhphe_c_': 2.0},0.0,1000.0
R_TYROXDAc,0.0,0.0,{'M_tym_c_': 1.0},{'M_4hoxpacd_c_': 1.0},0.0,1000.0
R_TYRTA,-0.510627858,0.510627858,"{'M_akg_c_': 1.0, 'M_tyr_L_c_': 1.0}","{'M_34hpp_c_': 1.0, 'M_glu_L_c_': 1.0}",-1000.0,1000.0
R_UAG4E,0.0,0.0,{'M_uacgam_c_': 1.0},{'M_udpacgal_c_': 1.0},-1000.0,1000.0
R_UAGALDP,0.0,0.0,"{'M_acgal1p_c_': 1.0, 'M_ump_c_': 1.0}",{'M_udpacgal_c_': 1.0},0.0,1000.0
R_UDPACGALtl,0.0,0.0,{'M_udpacgal_c_': 1.0},{'M_udpacgal_l_': 1.0},-1000.0,1000.0
R_UDPDOLPT_U,0.0,0.0,"{'M_udpg_c_': 1.0, 'M_dolp_U_c_': 0.10000000000000001}","{'M_dolglcp_U_c_': 0.10000000000000001, 'M_ump_c_': 1.0}",0.0,1000.0
R_UDPGALtg,0.0,0.0,"{'M_ump_g_': 1.0, 'M_udpgal_c_': 1.0}","{'M_udpgal_g_': 1.0, 'M_ump_c_': 1.0}",-1000.0,1000.0
R_UDPGD,0.0,0.0,{'M_udpg_c_': 1.0},{'M_udpglcur_c_': 1.0},0.0,1000.0
R_UDPGLCAtg,0.0,0.0,"{'M_udpglcur_g_': 1.0, 'M_ump_c_': 1.0}","{'M_udpglcur_c_': 1.0, 'M_ump_g_': 1.0}",-1000.0,1000.0
R_UDPGLCter,0.0,0.0,"{'M_udpg_c_': 1.0, 'M_ump_r_': 1.0}","{'M_ump_c_': 1.0, 'M_udpg_r_': 1.0}",-1000.0,1000.0
R_UDPGLDCg,0.0,0.0,{'M_udpglcur_g_': 1.0},"{'M_co2_g_': 1.0, 'M_udpxyl_g_': 1.0}",0.0,1000.0
R_UDPtl,0.0,0.0,{'M_ump_c_': 1.0},{'M_ump_l_': 1.0},-1000.0,1000.0
R_UDPXYLter,0.0,0.0,"{'M_ump_r_': 1.0, 'M_udpxyl_c_': 1.0}","{'M_ump_c_': 1.0, 'M_udpxyl_r_': 1.0}",-1000.0,1000.0
R_UDPXYLtg,0.0,0.0,"{'M_udpxyl_c_': 1.0, 'M_ump_g_': 1.0}","{'M_ump_c_': 1.0, 'M_udpxyl_g_': 1.0}",-1000.0,1000.0
R_UGALNACtg,0.0,0.0,"{'M_udpacgal_c_': 1.0, 'M_ump_g_': 1.0}","{'M_udpacgal_g_': 1.0, 'M_ump_c_': 1.0}",-1000.0,1000.0
R_UGCG,0.0,0.0,"{'M_crm_hs_r_': 1.0, 'M_udpg_r_': 1.0}","{'M_ump_r_': 1.0, 'M_gluside_hs_r_': 1.0}",0.0,1000.0
R_UGLCNACtg,0.0,0.0,"{'M_uacgam_c_': 1.0, 'M_ump_g_': 1.0}","{'M_uacgam_g_': 1.0, 'M_ump_c_': 1.0}",-1000.0,1000.0
R_UGLT,0.0,0.0,"{'M_udpg_c_': 1.0, 'M_gal1p_c_': 1.0}","{'M_g1p_c_': 1.0, 'M_udpgal_c_': 1.0}",-1000.0,1000.0
R_UPPN,0.0,0.0,{'M_cala_c_': 1.0},"{'M_co2_c_': 1.0, 'M_ala_B_c_': 1.0}",0.0,1000.0
R_URAt,0.170920308,0.170920308,{'M_ura_e_': 1.0},{'M_ura_c_': 1.0},-1000.0,1000.0
R_UREAt,0.0,0.0,{'M_urea_e_': 1.0},{'M_urea_c_': 1.0},-1000.0,1000.0
R_UREAt5,0.0,0.0,{'M_urea_e_': 1.0},{'M_urea_c_': 1.0},-1000.0,1000.0
R_UREAtm,0.0,0.0,{'M_urea_c_': 1.0},{'M_urea_m_': 1.0},-1000.0,1000.0
R_URIt,0.0,0.0,{'M_uri_e_': 1.0},{'M_uri_c_': 1.0},-1000.0,1000.0
R_URIt4,0.0,0.0,{'M_uri_e_': 1.0},{'M_uri_c_': 1.0},0.0,1000.0
R_Uritn,0.0,0.0,{'M_uri_c_': 1.0},{'M_uri_n_': 1.0},-1000.0,1000.0
R_VACCt,0.0,0.0,{'M_vacc_e_': 1.0},{'M_vacc_c_': 1.0},-1000.0,1000.0
R_VALTA,-1.127637186,1.127637186,"{'M_akg_c_': 1.0, 'M_val_L_c_': 1.0}","{'M_3mob_c_': 1.0, 'M_glu_L_c_': 1.0}",-1000.0,1000.0
R_VD3,-0.065242398,0.065242398,{'M_pd3_c_': 1.0},{'M_vitd3_c_': 1.0},-1000.0,1000.0
R_VITD3t2,0.065242398,0.065242398,{'M_vitd3_e_': 1.0},{'M_vitd3_c_': 1.0},0.0,1000.0
R_VLCS2p,0.0,0.0,"{'M_coa_x_': 1.0, 'M_dhcholestanate_x_': 1.0}",{'M_dhcholestancoa_x_': 1.0},0.0,1000.0
R_VLCS2r,0.0,0.0,"{'M_dhcholestanate_r_': 1.0, 'M_coa_r_': 1.0}",{'M_dhcholestancoa_r_': 1.0},0.0,1000.0
R_VLCSp,0.0,0.0,"{'M_coa_x_': 1.0, 'M_thcholstoic_x_': 1.0}",{'M_cholcoar_x_': 1.0},0.0,1000.0
R_VLCSr,0.0,0.0,"{'M_thcholstoic_r_': 1.0, 'M_coa_r_': 1.0}",{'M_cholcoar_r_': 1.0},0.0,1000.0
R_XOL27OHtm,0.0,0.0,{'M_xol27oh_r_': 1.0},{'M_xol27oh_m_': 1.0},-1000.0,1000.0
R_XOL7AONEtr,0.0,0.0,{'M_xol7aone_c_': 1.0},{'M_xol7aone_r_': 1.0},-1000.0,1000.0
R_XOLDIOLONEt,0.0,0.0,{'M_xoldiolone_c_': 1.0},{'M_xoldiolone_r_': 1.0},-1000.0,1000.0
R_XOLTRIOLtm,0.0,0.0,{'M_xoltriol_c_': 1.0},{'M_xoltriol_m_': 1.0},-1000.0,1000.0
R_XSERtg,0.0,0.0,{'M_xser_r_': 1.0},{'M_xser_g_': 1.0},0.0,1000.0
R_XYLt,0.0,0.0,{'M_xyl_D_e_': 1.0},{'M_xyl_D_c_': 1.0},-1000.0,1000.0
R_XYLTD_Dr,0.04660125599915219,0.04660125599915219,{'M_xylt_c_': 1.0},{'M_xylu_D_c_': 1.0},-1000.0,1000.0
R_XYLTer,0.0,0.0,{'M_udpxyl_r_': 1.0},"{'M_ump_r_': 1.0, 'M_xser_r_': 1.0}",0.0,1000.0
R_XYLtly,0.0,0.0,{'M_xyl_D_l_': 1.0},{'M_xyl_D_c_': 1.0},0.0,1000.0
R_XYLUR,0.04660125599915219,0.04660125599915219,{'M_xylu_L_c_': 1.0},{'M_xylt_c_': 1.0},-1000.0,1000.0
R_EX_ahdt_e_,0.0,0.0,{'M_ahdt_e_': 1.0},{'M_ahdt_b_': 1.0},-1.0,1000.0
R_EX_dha_e_,0.0,0.0,{'M_dha_e_': 1.0},{'M_dha_b_': 1.0},-1.0,1000.0
R_EX_dhap_e_,0.0,0.0,{'M_dhap_e_': 1.0},{'M_dhap_b_': 1.0},-1.0,1000.0
R_EX_fad_e_,0.0,0.0,{'M_fad_e_': 1.0},{'M_fad_b_': 1.0},-1.0,1000.0
R_EX_HC00229_e_,0.0,0.0,{'M_HC00229_e_': 1.0},{'M_HC00229_b_': 1.0},-1.0,1000.0
