R_DOLPMT3_Uer,0.0,0.0,"{'M_gdpmann_c_': 1.0, 'M_dolp_U_c_': 0.10000000000000001}","{'M_dolmanp_U_c_': 0.10000000000000001, 'M_gmp_c_': 1.0}",0.0,1000.0
R_DOPABMO,0.014772463505410893,0.014772463505410893,"{'M_ascb_L_c_': 1.0, 'M_dopa_c_': 1.0}","{'M_dhdascb_c_': 1.0, 'M_nrpphr_c_': 1.0}",0.0,1000.0
R_DOPAt4_2_r,0.014772463505410893,0.014772463505410893,{'M_dopa_e_': 1.0},{'M_dopa_c_': 1.0},-1000.0,1000.0
R_DOPAVESSEC,0.0,0.0,{'M_dopa_c_': 1.0},{'M_dopa_e_': 1.0},0.0,1000.0
R_DPCOAK,0.0,0.0,{'M_dpcoa_c_': 1.0},{'M_coa_c_': 1.0},0.0,1000.0
R_DPCOAtl,0.0,0.0,{'M_dpcoa_l_': 1.0},{'M_dpcoa_c_': 1.0},-1000.0,1000.0
R_DSAT,0.061351032169226105,0.061351032169226105,"{'M_Rtotalcoa_c_': 1.0, 'M_sphgn_c_': 1.0}","{'M_coa_c_': 1.0, 'M_dhcrm_hs_c_': 1.0}",0.0,1000.0
R_DTDPtn,0.041865018,0.041865018,{'M_dtmp_c_': 1.0},{'M_dtmp_n_': 1.0},-1000.0,1000.0
R_DURIK1,0.0,0.0,{'M_duri_c_': 1.0},{'M_ump_c_': 1.0},0.0,1000.0
R_DURIK1m,0.0,0.0,{'M_duri_m_': 1.0},{'M_ump_m_': 1.0},0.0,1000.0
R_EBASTINEOHte,0.0,0.0,{'M_ebastineoh_e_': 1.0},{'M_ebastineoh_c_': 1.0},-1000.0,1000.0
R_EBASTINEOHtr,0.0,0.0,{'M_ebastineoh_r_': 1.0},{'M_ebastineoh_c_': 1.0},-1000.0,1000.0
R_EBASTINEte,0.0,0.0,{'M_ebastine_e_': 1.0},{'M_ebastine_c_': 1.0},-1000.0,1000.0
R_EBASTINEtr,0.0,0.0,{'M_ebastine_r_': 1.0},{'M_ebastine_c_': 1.0},-1000.0,1000.0
R_ENO,0.0,0.0,{'M_2pg_c_': 1.0},{'M_pep_c_': 1.0},-1000.0,1000.0
R_ESTRADIOLGLCt,0.0,0.0,"{'M_estradiolglc_e_': 1.0, 'M_hco3_c_': 1.0}","{'M_hco3_e_': 1.0, 'M_estradiolglc_c_': 1.0}",-1000.0,1000.0
R_ESTRADIOLGLCtr,0.0,0.0,{'M_estradiolglc_c_': 1.0},{'M_estradiolglc_r_': 1.0},-1000.0,1000.0
R_ESTRADIOLt,0.0,0.0,{'M_estradiol_e_': 1.0},{'M_estradiol_c_': 1.0},-1000.0,1000.0
R_ESTRADIOLtr,0.0,0.0,{'M_estradiol_r_': 1.0},{'M_estradiol_c_': 1.0},-1000.0,1000.0
R_ESTRONESt,0.0,0.0,"{'M_hco3_c_': 1.0, 'M_estrones_e_': 1.0}","{'M_estrones_c_': 1.0, 'M_hco3_e_': 1.0}",-1000.0,1000.0
R_ESTRONESt2,0.0,0.0,{'M_estrones_e_': 1.0},{'M_estrones_c_': 1.0},0.0,1000.0
R_ESTSULT,0.0,0.0,"{'M_estrone_c_': 1.0, 'M_paps_c_': 1.0}","{'M_estrones_c_': 1.0, 'M_pap_c_': 1.0}",0.0,1000.0
R_ETHP,0.17708605199867627,0.17708605199867627,{'M_ethamp_c_': 1.0},{'M_etha_c_': 1.0},0.0,1000.0
R_ETOHMO,0.0,0.0,{'M_etoh_c_': 1.0},{'M_acald_c_': 1.0},0.0,1000.0
R_ETOHt,0.0,0.0,{'M_etoh_e_': 1.0},{'M_etoh_c_': 1.0},-1000.0,1000.0
R_EX_13_cis_retnglc_e_,0.0,0.0,{'M_13_cis_retnglc_e_': 1.0},{'M_13_cis_retnglc_b_': 1.0},-1.0,1000.0
R_EX_1glyc_hs_e_,1.4411250331598988,1.4411250331598988,{'M_1glyc_hs_e_': 1.0},{'M_1glyc_hs_b_': 1.0},-1.0,1000.0
R_EX_24nph_e_,0.0,0.0,{'M_24nph_e_': 1.0},{'M_24nph_b_': 1.0},-1.0,1000.0
R_EX_2hb_e_,0.0,0.0,{'M_2hb_e_': 1.0},{'M_2hb_b_': 1.0},-1.0,1000.0
R_EX_34dhoxpeg_e_,0.0,0.0,{'M_34dhoxpeg_e_': 1.0},{'M_34dhoxpeg_b_': 1.0},-1.0,1000.0
R_EX_3mlda_e_,0.0,0.0,{'M_3mlda_e_': 1.0},{'M_3mlda_b_': 1.0},-1.0,1000.0
R_EX_4abut_e_,0.0,0.0,{'M_4abut_e_': 1.0},{'M_4abut_b_': 1.0},-1.0,1000.0
R_EX_4hdebrisoquine_e_,0.0,0.0,{'M_4hdebrisoquine_e_': 1.0},{'M_4hdebrisoquine_b_': 1.0},-1.0,1000.0
R_EX_4hphac_e_,0.0,0.0,{'M_4hphac_e_': 1.0},{'M_4hphac_b_': 1.0},-1.0,1000.0
R_EX_4mptnl_e_,0.0,0.0,{'M_4mptnl_e_': 1.0},{'M_4mptnl_b_': 1.0},-1.0,1000.0
R_EX_4mtolbutamide_e_,0.0,0.0,{'M_4mtolbutamide_e_': 1.0},{'M_4mtolbutamide_b_': 1.0},-1.0,1000.0
R_EX_5homeprazole_e_,0.0,0.0,{'M_5homeprazole_e_': 1.0},{'M_5homeprazole_b_': 1.0},-1.0,1000.0
R_EX_5htrp_e_,0.0,0.0,{'M_5htrp_e_': 1.0},{'M_5htrp_b_': 1.0},-1.0,1000.0
R_EX_ac_e_,0.0,0.0,{'M_ac_e_': 1.0},{'M_ac_b_': 1.0},-1.0,1000.0
R_EX_acac_e_,0.3902214003273212,0.3902214003273212,{'M_acac_e_': 1.0},{'M_acac_b_': 1.0},-1.0,1000.0
R_EX_acetone_e_,0.0,0.0,{'M_acetone_e_': 1.0},{'M_acetone_b_': 1.0},-1.0,1000.0
R_EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs_e_,0.0,0.0,{'M_acgalfucgalacgalfuc12gal14acglcgalgluside_hs_e_': 1.0},{'M_acgalfucgalacgalfuc12gal14acglcgalgluside_hs_b_': 1.0},-1.0,1000.0
R_EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_e_,0.0,0.0,{'M_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_e_': 1.0},{'M_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_b_': 1.0},-1.0,1000.0
R_EX_acn13acngalgbside_hs_e_,0.0,0.0,{'M_acn13acngalgbside_hs_e_': 1.0},{'M_acn13acngalgbside_hs_b_': 1.0},-1.0,1000.0
R_EX_acn23acngalgbside_hs_e_,0.0,0.0,{'M_acn23acngalgbside_hs_e_': 1.0},{'M_acn23acngalgbside_hs_b_': 1.0},-1.0,1000.0
R_EX_adrn_e_,0.0,0.0,{'M_adrn_e_': 1.0},{'M_adrn_b_': 1.0},-1.0,1000.0
R_EX_adrnl_e_,0.0,0.0,{'M_adrnl_e_': 1.0},{'M_adrnl_b_': 1.0},-1.0,1000.0
R_EX_akg_e_,0.0,0.0,{'M_akg_e_': 1.0},{'M_akg_b_': 1.0},-1.0,1000.0
R_EX_ala_B_e_,0.03960055699819631,0.03960055699819631,{'M_ala_B_e_': 1.0},{'M_ala_B_b_': 1.0},-1.0,1000.0
R_EX_aldstrn_e_,0.0,0.0,{'M_aldstrn_e_': 1.0},{'M_aldstrn_b_': 1.0},-1.0,1000.0
R_EX_andrstrn_e_,0.0,0.0,{'M_andrstrn_e_': 1.0},{'M_andrstrn_b_': 1.0},-1.0,1000.0
R_EX_andrstrnglc_e_,0.0,0.0,{'M_andrstrnglc_e_': 1.0},{'M_andrstrnglc_b_': 1.0},-1.0,1000.0
R_EX_antipyrene_e_,0.0,0.0,{'M_antipyrene_e_': 1.0},{'M_antipyrene_b_': 1.0},-1.0,1000.0
R_EX_apnnox_e_,0.0,0.0,{'M_apnnox_e_': 1.0},{'M_apnnox_b_': 1.0},-1.0,1000.0
R_EX_appnn_e_,0.0,0.0,{'M_appnn_e_': 1.0},{'M_appnn_b_': 1.0},-1.0,1000.0
R_EX_arachd_e_,0.0,0.0,{'M_arachd_e_': 1.0},{'M_arachd_b_': 1.0},-1.0,1000.0
R_EX_ascb_L_e_,-0.014772463505410893,0.014772463505410893,{'M_ascb_L_e_': 1.0},{'M_ascb_L_b_': 1.0},-100.0,1000.0
R_EX_asn_L_e_,-0.8936011499977212,0.8936011499977212,{'M_asn_L_e_': 1.0},{'M_asn_L_b_': 1.0},-1.0,1000.0
R_EX_asp_L_e_,-1.0,1.0,{'M_asp_L_e_': 1.0},{'M_asp_L_b_': 1.0},-1.0,1000.0
R_EX_atp_e_,-0.21366157800000002,0.21366157800000002,{'M_amp_e_': 1.0},{'M_atp_b_': 1.0},-1.0,1000.0
R_EX_bildglcur_e_,0.0,0.0,{'M_bildglcur_e_': 1.0},{'M_bildglcur_b_': 1.0},-1.0,1000.0
R_EX_bilglcur_e_,0.0,0.0,{'M_bilglcur_e_': 1.0},{'M_bilglcur_b_': 1.0},-1.0,1000.0
R_EX_bilirub_e_,0.0,0.0,{'M_bilirub_e_': 1.0},{'M_bilirub_b_': 1.0},-1.0,1000.0
R_EX_biocyt_e_,-0.8935805720000003,0.8935805720000003,{'M_biocyt_e_': 1.0},{'M_biocyt_b_': 1.0},-1.0,1000.0
R_EX_btn_e_,0.8935805720000003,0.8935805720000003,{'M_btn_e_': 1.0},{'M_btn_b_': 1.0},-100.0,1000.0
R_EX_caro_e_,0.0,0.0,{'M_caro_e_': 1.0},{'M_caro_b_': 1.0},-1.0,1000.0
R_EX_carveol_e_,0.0,0.0,{'M_carveol_e_': 1.0},{'M_carveol_b_': 1.0},-1.0,1000.0
R_EX_chol_e_,-0.7269789539999999,0.7269789539999999,{'M_chol_e_': 1.0},{'M_chol_b_': 1.0},-1000.0,0.0
R_EX_chsterol_e_,-0.1048429549981963,0.1048429549981963,{'M_chsterol_e_': 1.0},{'M_chsterol_b_': 1.0},-1.0,1000.0
R_EX_CLPND_e_,0.0,0.0,{'M_clpnd_e_': 1.0},{'M_clpnd_b_': 1.0},-1.0,1000.0
R_EX_coumarin_e_,0.0,0.0,{'M_coumarin_e_': 1.0},{'M_coumarin_b_': 1.0},-1.0,1000.0
R_EX_crtsl_e_,0.0,0.0,{'M_crtsl_e_': 1.0},{'M_crtsl_b_': 1.0},-1.0,1000.0
R_EX_crtstrn_e_,0.0,0.0,{'M_crtstrn_e_': 1.0},{'M_crtstrn_b_': 1.0},-1.0,1000.0
R_EX_cspg_a_e_,0.0,0.0,{'M_cspg_a_e_': 1.0},{'M_cspg_a_b_': 1.0},-1.0,1000.0
R_EX_cspg_c_e_,-0.005430804169226089,0.005430804169226089,{'M_cspg_c_e_': 1.0},{'M_cspg_c_b_': 1.0},-1.0,1000.0
R_EX_cspg_e_e_,0.0,0.0,{'M_cspg_e_e_': 1.0},{'M_cspg_e_b_': 1.0},-1.0,1000.0
R_EX_dad_2_e_,0.1471559699982663,0.1471559699982663,{'M_dad_2_e_': 1.0},{'M_dad_2_b_': 1.0},-1000.0,0.0
R_EX_debrisoquine_e_,0.0,0.0,{'M_debrisoquine_e_': 1.0},{'M_debrisoquine_b_': 1.0},-1.0,1000.0
R_EX_dgchol_e_,0.03960055699819631,0.03960055699819631,{'M_dgchol_e_': 1.0},{'M_dgchol_b_': 1.0},-1.0,1000.0
R_EX_dhdascb_e_,0.014772463505410893,0.014772463505410893,{'M_dhdascb_e_': 1.0},{'M_dhdascb_b_': 1.0},-1000.0,0.0
R_EX_din_e_,0.0,0.0,{'M_din_e_': 1.0},{'M_din_b_': 1.0},-1000.0,0.0
R_EX_dlnlcg_e_,0.0,0.0,{'M_dlnlcg_e_': 1.0},{'M_dlnlcg_b_': 1.0},-1.0,1000.0
R_EX_dmantipyrine_e_,0.0,0.0,{'M_dmantipyrine_e_': 1.0},{'M_dmantipyrine_b_': 1.0},-1.0,1000.0
R_EX_dopa_e_,-0.014772463505410893,0.014772463505410893,{'M_dopa_e_': 1.0},{'M_dopa_b_': 1.0},-1.0,1000.0
R_EX_duri_e_,0.0,0.0,{'M_duri_e_': 1.0},{'M_duri_b_': 1.0},-1.0,1000.0
R_EX_ebastine_e_,0.0,0.0,{'M_ebastine_e_': 1.0},{'M_ebastine_b_': 1.0},-1.0,1000.0
R_EX_ebastineoh_e_,0.0,0.0,{'M_ebastineoh_e_': 1.0},{'M_ebastineoh_b_': 1.0},-1.0,1000.0
R_EX_estradiol_e_,0.0,0.0,{'M_estradiol_e_': 1.0},{'M_estradiol_b_': 1.0},-1.0,1000.0
R_EX_estradiolglc_e_,0.0,0.0,{'M_estradiolglc_e_': 1.0},{'M_estradiolglc_b_': 1.0},-1.0,1000.0
R_EX_etoh_e_,0.0,0.0,{'M_etoh_e_': 1.0},{'M_etoh_b_': 1.0},-1.0,1000.0
R_EX_fuc14galacglcgalgluside_hs_e_,0.0,0.0,{'M_fuc14galacglcgalgluside_hs_e_': 1.0},{'M_fuc14galacglcgalgluside_hs_b_': 1.0},-1.0,1000.0
R_EX_fucacgalfucgalacglcgalgluside_hs_e_,0.005430804169226089,0.005430804169226089,{'M_fucacgalfucgalacglcgalgluside_hs_e_': 1.0},{'M_fucacgalfucgalacglcgalgluside_hs_b_': 1.0},-1.0,1000.0
R_EX_fucacngalacglcgalgluside_hs_e_,0.0,0.0,{'M_fucacngalacglcgalgluside_hs_e_': 1.0},{'M_fucacngalacglcgalgluside_hs_b_': 1.0},-1.0,1000.0
R_EX_fucfucgalacglcgalgluside_hs_e_,0.0,0.0,{'M_fucfucgalacglcgalgluside_hs_e_': 1.0},{'M_fucfucgalacglcgalgluside_hs_b_': 1.0},-1.0,1000.0
R_EX_fucgalfucgalacglcgalgluside_hs_e_,0.0,0.0,{'M_fucgalfucgalacglcgalgluside_hs_e_': 1.0},{'M_fucgalfucgalacglcgalgluside_hs_b_': 1.0},-1.0,1000.0
R_EX_fucgalgbside_hs_e_,0.0,0.0,{'M_fucgalgbside_hs_e_': 1.0},{'M_fucgalgbside_hs_b_': 1.0},-1.0,1000.0
R_EX_galacglcgalgbside_hs_e_,0.0,0.0,{'M_galacglcgalgbside_hs_e_': 1.0},{'M_galacglcgalgbside_hs_b_': 1.0},-1.0,1000.0
R_EX_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_e_,0.0,0.0,{'M_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_e_': 1.0},{'M_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_b_': 1.0},-1.0,1000.0
R_EX_galgalgalthcrm_hs_e_,0.0,0.0,{'M_galgalgalthcrm_hs_e_': 1.0},{'M_galgalgalthcrm_hs_b_': 1.0},-1.0,1000.0
R_EX_gam_e_,0.0,0.0,{'M_gam_e_': 1.0},{'M_gam_b_': 1.0},-1000.0,0.0
R_EX_gbside_hs_e_,0.0,0.0,{'M_gbside_hs_e_': 1.0},{'M_gbside_hs_b_': 1.0},-1.0,1000.0
R_EX_gd1b2_hs_e_,0.0,0.0,{'M_gd1b2_hs_e_': 1.0},{'M_gd1b2_hs_b_': 1.0},-1.0,1000.0
R_EX_glyb_e_,-0.14715596999900526,0.14715596999900526,{'M_glyb_e_': 1.0},{'M_glyb_b_': 1.0},-1.0,1000.0
R_EX_glygn5_e_,0.0,0.0,{'M_glygn5_e_': 1.0},{'M_glygn5_b_': 1.0},-1.0,1000.0
R_EX_gp1c_hs_e_,0.0,0.0,{'M_gp1c_hs_e_': 1.0},{'M_gp1c_hs_b_': 1.0},-1.0,1000.0
R_EX_gq1balpha_hs_e_,0.0,0.0,{'M_gq1balpha_hs_e_': 1.0},{'M_gq1balpha_hs_b_': 1.0},-1.0,1000.0
R_EX_gthox_e_,0.0,0.0,{'M_gthox_e_': 1.0},{'M_gthox_b_': 1.0},-1.0,1000.0
R_EX_gthrd_e_,-0.2585291000065175,0.2585291000065175,{'M_gthrd_e_': 1.0},{'M_gthrd_b_': 1.0},-1.0,1000.0
R_EX_gtp_e_,0.0,0.0,{'M_gmp_e_': 1.0},{'M_gtp_b_': 1.0},-1.0,1000.0
R_EX_ha_e_,0.0,0.0,{'M_ha_e_': 1.0},{'M_ha_b_': 1.0},-1.0,1000.0
R_EX_hcoumarin_e_,0.0,0.0,{'M_hcoumarin_e_': 1.0},{'M_hcoumarin_b_': 1.0},-1.0,1000.0
R_EX_hestratriol_e_,0.0,0.0,{'M_hestratriol_e_': 1.0},{'M_hestratriol_b_': 1.0},-1.0,1000.0
R_EX_his_L_e_,-0.40424638799999996,0.40424638799999996,{'M_his_L_e_': 1.0},{'M_his_L_b_': 1.0},-1000.0,0.0
R_EX_hista_e_,0.0,0.0,{'M_hista_e_': 1.0},{'M_hista_b_': 1.0},-1.0,1000.0
R_EX_htaxol_e_,0.0,0.0,{'M_htaxol_e_': 1.0},{'M_htaxol_b_': 1.0},-1.0,1000.0
R_EX_inost_e_,-0.3432230366633516,0.3432230366633516,{'M_inost_e_': 1.0},{'M_inost_b_': 1.0},-1.0,1000.0
R_EX_ins_e_,0.0,0.0,{'M_ins_e_': 1.0},{'M_ins_b_': 1.0},-1000.0,0.0
R_EX_ksi_e_,0.0,0.0,{'M_ksi_e_': 1.0},{'M_ksi_b_': 1.0},-1.0,1000.0
R_EX_ksii_core2_e_,0.0,0.0,{'M_ksii_core2_e_': 1.0},{'M_ksii_core2_b_': 1.0},-1.0,1000.0
R_EX_ksii_core4_e_,0.0,0.0,{'M_ksii_core4_e_': 1.0},{'M_ksii_core4_b_': 1.0},-1.0,1000.0
R_EX_lac_D_e_,-0.6169919479999999,0.6169919479999999,{'M_lac_D_e_': 1.0},{'M_lac_D_b_': 1.0},-1.0,1000.0
R_EX_lac_L_e_,0.0,0.0,{'M_lac_L_e_': 1.0},{'M_lac_L_b_': 1.0},-1.0,1000.0
R_EX_lcts_e_,0.0,0.0,{'M_lcts_e_': 1.0},{'M_lcts_b_': 1.0},-1.0,1000.0
R_EX_Lcystin_e_,-1.0,1.0,{'M_Lcystin_e_': 1.0},{'M_Lcystin_b_': 1.0},-1.0,1000.0
R_EX_leuktrF4_e_,0.0,0.0,{'M_leuktrF4_e_': 1.0},{'M_leuktrF4_b_': 1.0},-1.0,1000.0
R_EX_limnen_e_,0.0,0.0,{'M_limnen_e_': 1.0},{'M_limnen_b_': 1.0},-1.0,1000.0
R_EX_lnlc_e_,-0.03960055699819631,0.03960055699819631,{'M_lnlc_e_': 1.0},{'M_lnlc_b_': 1.0},-1.0,1000.0
R_EX_lpchol_hs_e_,0.0,0.0,{'M_lpchol_hs_e_': 1.0},{'M_lpchol_hs_b_': 1.0},-1000.0,0.0
R_EX_lys_L_e_,-0.9999999999999998,0.9999999999999998,{'M_lys_L_e_': 1.0},{'M_lys_L_b_': 1.0},-1.0,1000.0
R_EX_malttr_e_,-0.20385504138997446,0.20385504138997446,{'M_malttr_e_': 1.0},{'M_malttr_b_': 1.0},-1.0,1000.0
R_EX_meoh_e_,0.14715596999900526,0.14715596999900526,{'M_meoh_e_': 1.0},{'M_meoh_b_': 1.0},-1.0,1000.0
R_EX_mepi_e_,0.014772463505410893,0.014772463505410893,{'M_mepi_e_': 1.0},{'M_mepi_b_': 1.0},-1.0,1000.0
R_EX_met_L_e_,-0.3421955940009947,0.3421955940009947,{'M_met_L_e_': 1.0},{'M_met_L_b_': 1.0},-1.0,1000.0
R_EX_omeprazole_e_,0.0,0.0,{'M_omeprazole_e_': 1.0},{'M_omeprazole_b_': 1.0},-1.0,1000.0
R_EX_orn_e_,-0.9331225929945892,0.9331225929945892,{'M_orn_e_': 1.0},{'M_orn_b_': 1.0},-1.0,1000.0
R_EX_peplys_e_,-0.1672377429963927,0.1672377429963927,{'M_peplys_e_': 1.0},{'M_peplys_b_': 1.0},-1.0,1000.0
R_EX_perillyl_e_,0.0,0.0,{'M_perillyl_e_': 1.0},{'M_perillyl_b_': 1.0},-1.0,1000.0
R_EX_pglyc_hs_e_,-1.0,1.0,{'M_pglyc_hs_e_': 1.0},{'M_pglyc_hs_b_': 1.0},-1.0,1000.0
R_EX_pheacgln_e_,0.0,0.0,{'M_pheacgln_e_': 1.0},{'M_pheacgln_b_': 1.0},-1.0,1000.0
R_EX_pnto_R_e_,0.0,0.0,{'M_pnto_R_e_': 1.0},{'M_pnto_R_b_': 1.0},-100.0,1000.0
R_EX_pro_L_e_,-1.0,1.0,{'M_pro_L_e_': 1.0},{'M_pro_L_b_': 1.0},-1.0,1000.0
R_EX_prostgf2_e_,0.0,0.0,{'M_prostgf2_e_': 1.0},{'M_prostgf2_b_': 1.0},-1.0,1000.0
R_EX_pyr_e_,-1.0,1.0,{'M_pyr_e_': 1.0},{'M_pyr_b_': 1.0},-1.0,1000.0
R_EX_retnglc_e_,0.0,0.0,{'M_retnglc_e_': 1.0},{'M_retnglc_b_': 1.0},-1.0,1000.0
R_EX_ribflv_e_,0.0,0.0,{'M_ribflv_e_': 1.0},{'M_ribflv_b_': 1.0},-1000.0,0.0
R_EX_Rtotal_e_,-1.0,1.0,{'M_Rtotal_e_': 1.0},{'M_Rtotal_b_': 1.0},-1.0,1000.0
R_EX_sl_L_e_,2.1095950420065175,2.1095950420065175,{'M_sl_L_e_': 1.0},{'M_sl_L_b_': 1.0},-1.0,1000.0
R_EX_sph1p_e_,-0.061351032169226105,0.061351032169226105,{'M_sph1p_e_': 1.0},{'M_sph1p_b_': 1.0},-1.0,1000.0
R_EX_sphs1p_e_,0.0,0.0,{'M_sphs1p_e_': 1.0},{'M_sphs1p_b_': 1.0},-1.0,1000.0
R_EX_succ_e_,0.3344754859927854,0.3344754859927854,{'M_succ_e_': 1.0},{'M_succ_b_': 1.0},-1.0,1000.0
R_EX_sucr_e_,-0.2739360919993028,0.2739360919993028,{'M_sucr_e_': 1.0},{'M_sucr_b_': 1.0},-1.0,1000.0
R_EX_tagat_D_e_,-1.0,1.0,{'M_tagat_D_e_': 1.0},{'M_tagat_D_b_': 1.0},-1.0,1000.0
R_EX_taxol_e_,0.0,0.0,{'M_taxol_e_': 1.0},{'M_taxol_b_': 1.0},-1.0,1000.0
R_EX_thr_L_e_,-0.99998262,0.99998262,{'M_thr_L_e_': 1.0},{'M_thr_L_b_': 1.0},-1.0,1000.0
R_EX_thym_e_,0.14715596999926103,0.14715596999926103,{'M_thym_e_': 1.0},{'M_thym_b_': 1.0},-1.0,1000.0
R_EX_thymd_e_,-0.18902098799926104,0.18902098799926104,{'M_thymd_e_': 1.0},{'M_thymd_b_': 1.0},-1.0,1000.0
R_EX_thyox_L_e_,0.0,0.0,{'M_thyox_L_e_': 1.0},{'M_thyox_L_b_': 1.0},-1.0,1000.0
R_EX_tolbutamide_e_,0.0,0.0,{'M_tolbutamide_e_': 1.0},{'M_tolbutamide_b_': 1.0},-1.0,1000.0
R_EX_triodthy_e_,0.0,0.0,{'M_triodthy_e_': 1.0},{'M_triodthy_b_': 1.0},-1.0,1000.0
R_EX_trp_L_e_,-0.042552588,0.042552588,{'M_trp_L_e_': 1.0},{'M_trp_L_b_': 1.0},-1.0,1000.0
R_EX_tststerone_e_,0.0,0.0,{'M_tststerone_e_': 1.0},{'M_tststerone_b_': 1.0},-1.0,1000.0
R_EX_tststeroneglc_e_,0.0,0.0,{'M_tststeroneglc_e_': 1.0},{'M_tststeroneglc_b_': 1.0},-1.0,1000.0
R_EX_ttdca_e_,-0.3264028073273212,0.3264028073273212,{'M_ttdca_e_': 1.0},{'M_ttdca_b_': 1.0},-1000.0,0.0
R_EX_txa2_e_,-0.0,0.0,{'M_txa2_e_': 1.0},{'M_txa2_b_': 1.0},-1.0,1000.0
R_EX_tyr_L_e_,-1.0,1.0,{'M_tyr_L_e_': 1.0},{'M_tyr_L_b_': 1.0},-1.0,1000.0
R_EX_urate_e_,0.0,0.0,{'M_urate_e_': 1.0},{'M_urate_b_': 1.0},-1.0,1000.0
R_EX_urea_e_,0.0,0.0,{'M_urea_e_': 1.0},{'M_urea_b_': 1.0},-1.0,1000.0
R_EX_uri_e_,-0.170920308,0.170920308,{'M_uri_e_': 1.0},{'M_uri_b_': 1.0},-1.0,1000.0
R_EX_whddca_e_,0.0,0.0,{'M_whddca_e_': 1.0},{'M_whddca_b_': 1.0},-1.0,1000.0
R_EX_whhdca_e_,0.0,0.0,{'M_whhdca_e_': 1.0},{'M_whhdca_b_': 1.0},-1.0,1000.0
R_EX_whttdca_e_,0.0,0.0,{'M_whttdca_e_': 1.0},{'M_whttdca_b_': 1.0},-1.0,1000.0
R_EX_xyl_D_e_,0.005430804169226089,0.005430804169226089,{'M_xyl_D_e_': 1.0},{'M_xyl_D_b_': 1.0},-1.0,1000.0
R_F6Tg,0.0,0.0,"{'M_n2m2masn_g_': 1.0, 'M_gdpfuc_g_': 1.0}","{'M_fn2m2masn_g_': 1.0, 'M_gmp_g_': 1.0}",0.0,1000.0
R_FA160ACPH,0.0,0.0,{'M_palmACP_c_': 1.0},"{'M_hdca_c_': 1.0, 'M_ACP_c_': 1.0}",-1000.0,1000.0
R_FACOAL184,0.0,0.0,"{'M_strdnc_c_': 1.0, 'M_coa_c_': 1.0}",{'M_strdnccoa_c_': 1.0},-1000.0,1000.0
R_FACOAL203,0.0,0.0,"{'M_dlnlcg_c_': 1.0, 'M_coa_c_': 1.0}",{'M_dlnlcgcoa_c_': 1.0},-1000.0,1000.0
R_FACOAL224,0.0,0.0,"{'M_coa_c_': 1.0, 'M_adrn_c_': 1.0}",{'M_adrncoa_c_': 1.0},-1000.0,1000.0
R_FACOAL2252,0.0,0.0,"{'M_coa_c_': 1.0, 'M_clpnd_c_': 1.0}",{'M_clpndcoa_c_': 1.0},-1000.0,1000.0
R_FAEL183,0.06381859300000003,0.06381859300000003,"{'M_lnlncgcoa_c_': 1.0, 'M_malcoa_c_': 1.0}","{'M_coa_c_': 1.0, 'M_co2_c_': 1.0, 'M_dlnlcgcoa_c_': 1.0}",0.0,1000.0
R_FAEL184,0.0,0.0,"{'M_strdnccoa_c_': 1.0, 'M_malcoa_c_': 1.0}","{'M_coa_c_': 1.0, 'M_co2_c_': 1.0, 'M_eicostetcoa_c_': 1.0}",0.0,1000.0
R_FAEL204,0.0,0.0,"{'M_malcoa_c_': 1.0, 'M_arachdcoa_c_': 1.0}","{'M_adrncoa_c_': 1.0, 'M_coa_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_FAEL205,0.0,0.0,"{'M_tmndnccoa_c_': 1.0, 'M_malcoa_c_': 1.0}","{'M_clpndcoa_c_': 1.0, 'M_coa_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_FAH1,0.0,0.0,{'M_ddca_c_': 1.0},{'M_whddca_c_': 1.0},0.0,1000.0
R_FAH2,0.0,0.0,{'M_ttdca_c_': 1.0},{'M_whttdca_c_': 1.0},0.0,1000.0
R_FAH3,0.0,0.0,{'M_hdca_c_': 1.0},{'M_whhdca_c_': 1.0},0.0,1000.0
R_FALDtm,0.14715596999900526,0.14715596999900526,{'M_fald_m_': 1.0},{'M_fald_c_': 1.0},-1000.0,1000.0
R_FAOXC1811603m,0.12763718600000007,0.12763718600000007,"{'M_coa_m_': 5.0, 'M_odecoa_m_': 1.0}","{'M_accoa_m_': 5.0, 'M_occoa_m_': 1.0}",0.0,1000.0
R_FAS100COA,0.0,0.0,"{'M_occoa_c_': 1.0, 'M_malcoa_c_': 1.0}","{'M_dcacoa_c_': 1.0, 'M_coa_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_FAS120COA,0.0,0.0,"{'M_dcacoa_c_': 1.0, 'M_malcoa_c_': 1.0}","{'M_ddcacoa_c_': 1.0, 'M_coa_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
